machine,run_slug,asset,timeframe,algo,preset,feature_families,seed,device,timesteps,commission,slippage,total_return,pessimistic_cost_return,buy_hold_return,delta_vs_no_trade,delta_vs_buy_hold,max_drawdown_pct,sharpe_ratio,sqn,trades_total,trades_won,trades_lost,avg_trade_pnl,episode_length,promotion_blocked_by_hardening,promotion_blocker_reason,run_dir
dragon,adausdt_15m_sac_baseline_12_direct_atr_sltp_s0_20260504T215413Z_project3_stage31_firstwave,adausdt,15m,sac,baseline_12,baseline,0,cuda,50000,0.0002,0.0,-0.004003319971429331,-0.004015919971429331,1.3396880415944539,-0.004003319971429331,-1.3436913615658832,1.0046784956340202,-0.2867586055656588,-0.6126046420205475,63,21,42,-0.6354476145124704,199707,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_baseline_12_direct_atr_sltp_s0_20260504T215413Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_baseline_12_direct_atr_sltp_s1_20260504T215955Z_project3_stage31_firstwave,adausdt,15m,sac,baseline_12,baseline,1,cuda,50000,0.0002,0.0,-0.005453295708552686,-0.007460095708552685,1.3396880415944539,-0.005453295708552686,-1.3451413373030066,2.338545383860515,-0.09580899975959772,-0.2569867431298088,10034,4110,5923,-0.005386342378721654,199707,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_baseline_12_direct_atr_sltp_s1_20260504T215955Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_crypto_full_direct_atr_sltp_s0_20260505T005021Z_project3_stage31_firstwave,adausdt,15m,sac,crypto_full,crypto_full,0,cuda,50000,0.0002,0.0,-0.026115258791432505,-0.026241658791432504,1.2076860179885522,-0.026115258791432505,-1.2338012767799849,3.147190455613112,-0.15734386942427894,-1.6567165877879024,632,226,406,-0.4132161201175396,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_crypto_full_direct_atr_sltp_s0_20260505T005021Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_crypto_full_direct_atr_sltp_s1_20260505T005619Z_project3_stage31_firstwave,adausdt,15m,sac,crypto_full,crypto_full,1,cuda,50000,0.0002,0.0,-0.0052958914214102926,-0.007300691421410292,1.2076860179885522,-0.0052958914214102926,-1.2129819094099625,2.3381784252263564,-0.09561600228626699,-0.24951256916525588,10024,4107,5916,-0.005234673272900898,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_crypto_full_direct_atr_sltp_s1_20260505T005619Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_crypto_full_direct_atr_sltp_s2_20260509T113112Z_project3_stage31_firstwave,adausdt,15m,sac,crypto_full,crypto_full,2,cuda,50000,0.0002,0.0,-0.002960137771416571,-0.004826537771416571,1.2076860179885522,-0.002960137771416571,-1.2106461557599688,2.3040591217521764,-0.09321870733390644,-0.13858366308353,9332,3832,5499,-0.00311966495705559,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_crypto_full_direct_atr_sltp_s2_20260509T113112Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T011620Z_project3_stage31_firstwave,adausdt,15m,sac,kitchen_sink_guarded,kitchen_sink_guarded,0,cuda,50000,0.0002,0.0,-0.001855851171429057,-0.001876051171429057,1.0133545741111072,-0.001855851171429057,-1.0152104252825362,0.7191680920341269,-0.2601960579280757,-0.25415083232957286,101,38,63,-0.18374764073550062,199402,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s0_20260505T011620Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T012220Z_project3_stage31_firstwave,adausdt,15m,sac,kitchen_sink_guarded,kitchen_sink_guarded,1,cuda,50000,0.0002,0.0,-0.004936669527124238,-0.006939669527124237,1.0133545741111072,-0.004936669527124238,-1.0182912436382314,2.3373413977758344,-0.0952420801688308,-0.23243862019778827,10015,4106,5908,-0.004880658205654938,199402,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_kitchen_sink_guarded_direct_atr_sltp_s1_20260505T012220Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_learned_cnn_direct_atr_sltp_s0_20260505T000000Z_project3_stage31_firstwave,adausdt,15m,sac,learned_cnn,learned_cnn,0,cuda,50000,0.0002,0.0,-0.02838425396143085,-0.02867525396143085,1.2239694485005055,-0.02838425396143085,-1.2523537024619364,2.960436428142053,-0.13885672038940577,-1.5071057946533422,1455,549,906,-0.195080783240058,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_learned_cnn_direct_atr_sltp_s0_20260505T000000Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_learned_cnn_direct_atr_sltp_s1_20260505T000609Z_project3_stage31_firstwave,adausdt,15m,sac,learned_cnn,learned_cnn,1,cuda,50000,0.0002,0.0,-0.0053685229271244195,-0.007372922927124419,1.2239694485005055,-0.0053685229271244195,-1.22933797142763,2.338347737676569,-0.09572073882660914,-0.2529579749364417,10022,4107,5914,-0.005308197312786013,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_learned_cnn_direct_atr_sltp_s1_20260505T000609Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_learned_cnn_direct_atr_sltp_s2_20260509T112124Z_project3_stage31_firstwave,adausdt,15m,sac,learned_cnn,learned_cnn,2,cuda,50000,0.0002,0.0,0.003206124815724243,0.0017807248157242427,1.2239694485005055,0.003206124815724243,-1.2207633236847812,2.2580873770118335,-0.08812724813800557,0.15526305533061543,7127,2927,4200,0.004498561548638024,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_learned_cnn_direct_atr_sltp_s2_20260509T112124Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_learned_lstm_direct_atr_sltp_s0_20260504T233609Z_project3_stage31_firstwave,adausdt,15m,sac,learned_lstm,learned_lstm,0,cuda,50000,0.0002,0.0,-0.02838425396143085,-0.02867525396143085,1.2239694485005055,-0.02838425396143085,-1.2523537024619364,2.960436428142053,-0.13885672038940577,-1.5071057946533422,1455,549,906,-0.195080783240058,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_learned_lstm_direct_atr_sltp_s0_20260504T233609Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_learned_lstm_direct_atr_sltp_s1_20260504T234209Z_project3_stage31_firstwave,adausdt,15m,sac,learned_lstm,learned_lstm,1,cuda,50000,0.0002,0.0,-0.0053685229271244195,-0.007372922927124419,1.2239694485005055,-0.0053685229271244195,-1.22933797142763,2.338347737676569,-0.09572073882660914,-0.2529579749364417,10022,4107,5914,-0.005308197312786013,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_learned_lstm_direct_atr_sltp_s1_20260504T234209Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_learned_lstm_direct_atr_sltp_s2_20260509T111513Z_project3_stage31_firstwave,adausdt,15m,sac,learned_lstm,learned_lstm,2,cuda,50000,0.0002,0.0,0.003206124815724243,0.0017807248157242427,1.2239694485005055,0.003206124815724243,-1.2207633236847812,2.2580873770118335,-0.08812724813800557,0.15526305533061543,7127,2927,4200,0.004498561548638024,199756,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_learned_lstm_direct_atr_sltp_s2_20260509T111513Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_sota_low_cost_direct_atr_sltp_s0_20260505T002435Z_project3_stage31_firstwave,adausdt,15m,sac,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",0,cuda,50000,0.0002,0.0,-0.021856446454290523,-0.022164046454290525,1.1896195812444703,-0.021856446454290523,-1.2114760276987608,2.610459539425596,-0.13125168477417262,-1.148046201141402,1538,591,947,-0.1421095348133004,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_sota_low_cost_direct_atr_sltp_s0_20260505T002435Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_sota_low_cost_direct_atr_sltp_s1_20260505T003115Z_project3_stage31_firstwave,adausdt,15m,sac,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",1,cuda,50000,0.0002,0.0,-0.00526376191569633,-0.0072683619156963305,1.1896195812444703,-0.00526376191569633,-1.1948833431601666,2.3381035354499193,-0.09558419760702627,-0.24798490287817457,10023,4107,5915,-0.005203136615160932,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_sota_low_cost_direct_atr_sltp_s1_20260505T003115Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_sota_low_cost_direct_atr_sltp_s2_20260509T113707Z_project3_stage31_firstwave,adausdt,15m,sac,sota_low_cost,"technical,statistical,sota_intrabar_realized,sota_hmm_regime,sota_pair_spreads,sota_funding_term_structure",2,cuda,50000,0.0002,0.0,-0.00526376191569633,-0.0072683619156963305,1.1896195812444703,-0.00526376191569633,-1.1948833431601666,2.3381035354499193,-0.09558419760702627,-0.24798490287817457,10023,4107,5915,-0.005203136615160932,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_sota_low_cost_direct_atr_sltp_s2_20260509T113707Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_tech_full_direct_atr_sltp_s0_20260504T221852Z_project3_stage31_firstwave,adausdt,15m,sac,tech_full,technical,0,cuda,50000,0.0002,0.0,0.0,0.0,1.231404958677686,0.0,-1.231404958677686,0.0,,0.0,0,0,0,,199557,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_tech_full_direct_atr_sltp_s0_20260504T221852Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_tech_full_direct_atr_sltp_s1_20260504T222534Z_project3_stage31_firstwave,adausdt,15m,sac,tech_full,technical,1,cuda,50000,0.0002,0.0,-0.005401694954267233,-0.007407294954267233,1.231404958677686,-0.005401694954267233,-1.2368066536319533,2.3384250736701215,-0.09571997639107782,-0.2545409417934651,10028,4108,5919,-0.0053381036743649374,199557,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_tech_full_direct_atr_sltp_s1_20260504T222534Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_tech_full_direct_atr_sltp_s2_20260509T105948Z_project3_stage31_firstwave,adausdt,15m,sac,tech_full,technical,2,cuda,50000,0.0002,0.0,5.967217142344161e-05,-0.0006051278285765584,1.231404958677686,5.967217142344161e-05,-1.2313452865062626,2.009732936996031,-0.09104322446277018,0.005237739605625994,3324,1383,1940,0.00032756717252054854,199557,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_tech_full_direct_atr_sltp_s2_20260509T105948Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_tech_stat_decomp_direct_atr_sltp_s0_20260504T230859Z_project3_stage31_firstwave,adausdt,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",0,cuda,50000,0.0002,0.0,-0.026115258791432505,-0.026241658791432504,1.2076860179885522,-0.026115258791432505,-1.2338012767799849,3.147190455613112,-0.15734386942427894,-1.6567165877879024,632,226,406,-0.4132161201175396,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_tech_stat_decomp_direct_atr_sltp_s0_20260504T230859Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_tech_stat_decomp_direct_atr_sltp_s1_20260504T231541Z_project3_stage31_firstwave,adausdt,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",1,cuda,50000,0.0002,0.0,-0.0052958914214102926,-0.007300691421410292,1.2076860179885522,-0.0052958914214102926,-1.2129819094099625,2.3381784252263564,-0.09561600228626699,-0.24951256916525588,10024,4107,5916,-0.005234673272900898,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_tech_stat_decomp_direct_atr_sltp_s1_20260504T231541Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_tech_stat_decomp_direct_atr_sltp_s2_20260509T110925Z_project3_stage31_firstwave,adausdt,15m,sac,tech_stat_decomp,"technical,statistical,wavelet,emd,fracdiff",2,cuda,50000,0.0002,0.0,-0.002960137771416571,-0.004826537771416571,1.2076860179885522,-0.002960137771416571,-1.2106461557599688,2.3040591217521764,-0.09321870733390644,-0.13858366308353,9332,3832,5499,-0.00311966495705559,199501,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_tech_stat_decomp_direct_atr_sltp_s2_20260509T110925Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_tech_stat_direct_atr_sltp_s0_20260504T224431Z_project3_stage31_firstwave,adausdt,15m,sac,tech_stat,"technical,statistical",0,cuda,50000,0.0002,0.0,-0.021856446454290523,-0.022164046454290525,1.1896195812444703,-0.021856446454290523,-1.2114760276987608,2.610459539425596,-0.13125168477417262,-1.148046201141402,1538,591,947,-0.1421095348133004,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_tech_stat_direct_atr_sltp_s0_20260504T224431Z_project3_stage31_firstwave
dragon,adausdt_15m_sac_tech_stat_direct_atr_sltp_s1_20260504T225019Z_project3_stage31_firstwave,adausdt,15m,sac,tech_stat,"technical,statistical",1,cuda,50000,0.0002,0.0,-0.00526376191569633,-0.0072683619156963305,1.1896195812444703,-0.00526376191569633,-1.1948833431601666,2.3381035354499193,-0.09558419760702627,-0.24798490287817457,10023,4107,5915,-0.005203136615160932,199504,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_15m_sac_tech_stat_direct_atr_sltp_s1_20260504T225019Z_project3_stage31_firstwave
dragon,adausdt_1h_dqn_baseline_12_direct_atr_sltp_s0_20260505T015412Z_project3_stage31_firstwave,adausdt,1h,dqn,baseline_12,baseline,0,cuda,50000,0.0002,0.0,-2.3247636514733827e-06,-0.0002487247636514734,1.231404958677686,-2.3247636514733827e-06,-1.2314072834413374,0.00036109492110362193,-667.7791442607812,-0.8671230656717117,1232,516,715,-1.8859010821167503e-05,49900,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_1h_dqn_baseline_12_direct_atr_sltp_s0_20260505T015412Z_project3_stage31_firstwave
dragon,adausdt_1h_dqn_baseline_12_direct_atr_sltp_s1_20260505T015549Z_project3_stage31_firstwave,adausdt,1h,dqn,baseline_12,baseline,1,cuda,50000,0.0002,0.0,1.3991442231464646e-06,-0.00042080085577685355,1.231404958677686,1.3991442231464646e-06,-1.231403559533463,0.00022676370146993227,-822.4347187739224,0.5085487654765178,2111,933,1177,6.538981943263363e-06,49900,True,"Requires leakage audit, availability audit, DSR/PBO diagnostics, and explicit cost-sensitivity rerun before Stage B promotion.",/home/harveybc/Documents/GitHub/financial-data/experiments/stage_a_screening/runs/dragon/adausdt_1h_dqn_baseline_12_direct_atr_sltp_s1_20260505T015549Z_project3_stage31_firstwave
